episode,score,duration_sec
1,1188.625,10.008
2,1188.625,10.008
3,717.656,6.144
4,1188.625,10.008
5,1188.625,10.008
6,1188.625,10.008
7,1188.625,10.008
8,1188.625,10.008
9,1188.625,10.008
10,1188.625,10.008
11,1188.625,10.008
12,1188.625,10.008
13,1188.625,10.008
14,1188.625,10.008
15,1188.625,10.008
16,1188.625,10.008
17,1188.625,10.008
18,1188.625,10.008
19,1188.625,10.008
20,1188.625,10.008
21,1188.625,10.008
22,1188.625,10.008
23,1188.625,10.008
24,1188.625,10.008
25,1188.625,10.008
26,1188.625,10.008
27,1188.625,10.008
28,1188.625,10.008
29,1188.625,10.008
30,1188.625,10.008
31,1188.625,10.008
32,1188.625,10.008
33,1188.625,10.008
34,1188.625,10.008
35,1188.625,10.008
36,1188.625,10.008
37,1188.625,10.008
38,1188.625,10.008
39,1188.625,10.008
40,1188.625,10.008
41,1188.625,10.008
42,1188.625,10.008
43,1188.625,10.008
44,1188.625,10.008
45,1188.625,10.008
46,1188.625,10.008
47,1188.625,10.008
48,993.568,8.424
49,1188.625,10.008
50,1188.625,10.008
51,1188.625,10.008
52,1188.625,10.008
53,1188.625,10.008
54,1188.625,10.008
55,1188.625,10.008
56,1188.625,10.008
57,1188.625,10.008
58,1188.625,10.008
59,1188.625,10.008
60,1188.625,10.008
61,1188.625,10.008
62,1188.625,10.008
63,1188.625,10.008
64,1188.625,10.008
65,1188.625,10.008
66,1188.625,10.008
67,1188.625,10.008
68,1188.625,10.008
69,1188.625,10.008
70,1188.625,10.008
71,1188.625,10.008
72,1188.625,10.008
73,1188.625,10.008
74,1188.625,10.008
75,1188.625,10.008
76,1188.625,10.008
77,1188.625,10.008
78,1188.625,10.008
79,1188.625,10.008
80,1188.625,10.008
81,1188.625,10.008
82,1188.625,10.008
83,1188.625,10.008
84,1188.625,10.008
85,1188.625,10.008
86,1188.625,10.008
87,1188.625,10.008
88,1188.625,10.008
89,1188.625,10.008
90,1188.625,10.008
91,1188.625,10.008
92,1188.625,10.008
93,1188.625,10.008
94,1188.625,10.008
95,1188.625,10.008
96,1188.625,10.008
97,1188.625,10.008
98,1188.625,10.008
99,1188.625,10.008
100,1188.625,10.008
