episode,score,duration_sec
1,548.121,4.720
2,944.315,8.020
3,712.421,6.100
4,588.422,5.060
5,712.421,6.100
6,951.626,8.080
7,719.608,6.160
8,1302.308,10.920
9,624.078,5.360
10,633.601,5.440
11,626.458,5.380
12,707.631,6.060
13,1162.907,9.800
14,710.025,6.080
15,643.131,5.520
16,944.315,8.020
17,645.515,5.540
18,1051.938,8.900
19,1294.803,10.860
20,963.819,8.180
21,873.847,7.440
22,929.705,7.900
23,937.008,7.960
24,1024.951,8.680
25,633.601,5.440
26,956.502,8.120
27,612.182,5.260
28,976.023,8.280
29,951.626,8.080
30,1165.384,9.820
31,657.439,5.640
32,643.131,5.520
33,976.023,8.280
34,954.063,8.100
35,961.379,8.160
36,593.171,5.100
37,741.194,6.340
38,717.212,6.140
39,712.421,6.100
40,631.220,5.420
41,652.668,5.600
42,748.396,6.400
43,973.582,8.260
44,939.443,7.980
45,1029.854,8.720
46,1422.977,11.880
47,1177.773,9.920
48,1172.816,9.880
49,873.847,7.440
50,671.761,5.760
51,818.218,6.980
52,650.283,5.580
53,954.063,8.100
54,638.365,5.480
55,714.816,6.120
56,808.566,6.900
57,738.794,6.320
58,1032.306,8.740
59,958.940,8.140
60,647.899,5.560
61,1162.907,9.800
62,657.439,5.640
63,1603.529,13.300
64,726.800,6.220
65,626.458,5.380
66,971.140,8.240
67,714.816,6.120
68,552.857,4.760
69,1267.320,10.640
70,939.443,7.980
71,635.983,5.460
72,956.502,8.120
73,612.182,5.260
74,555.225,4.780
75,941.879,8.000
76,605.050,5.200
77,912.681,7.760
78,937.008,7.960
79,593.171,5.100
80,638.365,5.480
81,1175.295,9.900
82,934.573,7.940
83,640.748,5.500
84,1247.368,10.480
85,650.283,5.580
86,626.458,5.380
87,647.899,5.560
88,722.005,6.180
89,612.182,5.260
90,741.194,6.340
91,643.131,5.520
92,722.005,6.180
93,621.698,5.340
94,571.814,4.920
95,593.171,5.100
96,635.983,5.460
97,583.675,5.020
98,1160.431,9.780
99,624.078,5.360
100,736.394,6.300
